Date,PM10 ( mg/m3 ),PM 2.5 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,25.99,17.73,5.44,4.63,6.99,114.59
2022-03-22 17:00:56,19.79,14.57,5.0,3.18,4.47,117.18
2022-03-22 18:00:56,17.39,11.93,4.98,3.11,4.32,120.1
2022-03-22 19:00:56,26.28,12.49,4.95,4.5,0.0,121.06
2022-03-22 20:00:56,20.48,10.38,5.18,13.35,14.63,108.63
2022-03-22 21:00:56,21.43,8.09,3.89,9.02,10.3,94.99
2022-03-22 22:00:56,17.63,7.2,3.85,5.25,6.44,92.12
2022-03-22 23:00:56,13.38,10.8,3.94,5.17,6.33,93.49
2022-03-23 00:00:56,14.84,11.71,4.46,4.0,5.13,97.92
2022-03-23 01:00:56,19.26,10.29,3.32,4.78,0.0,97.48
2022-03-23 02:00:56,15.69,8.71,3.37,3.43,4.69,99.0
2022-03-23 03:00:56,11.28,6.6,3.13,3.03,4.11,102.95
2022-03-23 04:00:56,8.94,5.28,2.93,2.87,3.96,104.5
2022-03-23 05:00:56,12.73,3.85,2.57,2.69,3.76,103.27
2022-03-23 06:00:56,11.04,4.84,2.43,2.66,3.74,102.23
2022-03-23 07:00:56,8.51,11.35,2.37,2.71,3.78,98.74
2022-03-23 08:00:56,6.53,11.7,2.46,2.91,4.0,98.86
2022-03-23 09:00:56,14.77,12.98,2.55,3.86,5.13,98.68
2022-03-23 10:00:56,20.73,9.83,3.23,5.3,6.87,105.66
2022-03-23 11:00:56,21.92,8.65,3.63,4.78,0.0,114.04
2022-03-23 12:00:56,16.61,13.15,4.14,4.76,0.0,0.0
2022-03-23 13:00:56,21.31,10.82,3.56,3.37,4.61,123.01
2022-03-23 14:00:56,22.97,14.55,3.74,3.5,4.71,126.55
2022-03-23 15:00:56,18.09,10.89,3.29,3.95,5.13,127.8
2022-03-23 16:00:56,17.11,14.2,2.4,3.77,4.91,123.84
2022-03-23 17:00:56,12.36,12.99,2.15,6.63,7.84,117.33
2022-03-23 18:00:56,10.86,9.7,2.08,5.81,7.0,116.87
2022-03-23 19:00:56,22.17,6.96,2.12,7.78,8.99,111.02
2022-03-23 20:00:56,17.47,27.8,2.14,6.85,7.99,107.02
2022-03-23 21:00:56,13.62,21.08,1.95,5.65,6.81,107.51
2022-03-23 22:00:56,11.28,19.21,1.85,5.31,6.43,105.02
2022-03-23 23:00:56,14.91,15.31,1.98,5.16,6.32,101.29
2022-03-24 00:00:56,17.0,12.42,1.98,4.41,5.53,98.48
2022-03-24 01:00:56,12.7,9.25,1.37,3.39,4.59,94.2
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
